subj,time,rep,q_sh,q_el,qd_sh,qd_el,qdd_sh,qdd_el,elbow_moment,act_BIClong,act_BICshort,act_BRA,act_BRD_hand,frc_BIClong,frc_BICshort,frc_BRA,frc_BRD_hand,MF_BIClong,MF_BICshort,MF_BRA,MF_BRD_hand,humerus_mass,forearm_mass,humerus_len,forearm_len
s03,13.07000,6,29.00137,22.39278,-1.00320,-52.37025,23.40750,426.39250,9.55444,0.30216,0.09843,0.21732,0.11873,203.27435,46.67443,237.13017,30.91665,2.19356,1.35821,1.13402,1.17935,1.91527,1.72559,0.29334,0.30978
s03,13.08000,6,28.99251,21.89044,-0.76935,-48.11095,23.22250,424.05750,9.49491,0.30249,0.10010,0.22251,0.11959,201.36352,47.05363,241.12475,30.87705,2.19654,1.36032,1.13511,1.18091,1.91527,1.72559,0.29334,0.30978
s03,13.09000,6,28.98598,21.43057,-0.53875,-43.88910,22.77000,418.97250,9.42372,0.30235,0.10161,0.22716,0.12026,199.18069,47.34912,244.42713,30.78486,2.19957,1.36246,1.13619,1.18250,1.91527,1.72559,0.29334,0.30978
s03,13.10000,6,28.98174,21.01266,-0.31395,-39.73150,22.06250,411.27750,9.34167,0.30177,0.10294,0.23123,0.12072,196.75956,47.56326,247.02497,30.64299,2.20263,1.36464,1.13727,1.18411,1.91527,1.72559,0.29334,0.30978
s03,13.11000,6,28.97970,20.63594,-0.09750,-35.66355,21.10500,401.12750,9.24965,0.30077,0.10410,0.23471,0.12100,194.13262,47.69950,248.92364,30.45413,2.20573,1.36684,1.13835,1.18574,1.91527,1.72559,0.29334,0.30978
s03,13.12000,6,28.97978,20.29939,0.10815,-31.70895,19.90750,388.72000,9.14866,0.29939,0.10509,0.23758,0.12109,191.33510,47.76152,250.13745,30.22224,2.20886,1.36906,1.13942,1.18739,1.91527,1.72559,0.29334,0.30978
s03,13.13000,6,28.98186,20.00176,0.30065,-27.88915,18.49000,374.27250,9.03982,0.29766,0.10590,0.23984,0.12100,188.40251,47.75339,250.69221,29.95179,2.21200,1.37131,1.14048,1.18905,1.91527,1.72559,0.29334,0.30978
s03,13.14000,6,28.98580,19.74160,0.47795,-24.22350,16.87250,358.01250,8.92428,0.29561,0.10655,0.24150,0.12074,185.36838,47.67952,250.62727,29.64682,2.21516,1.37356,1.14153,1.19071,1.91527,1.72559,0.29334,0.30978
s03,13.15000,6,28.99142,19.51729,0.63810,-20.72890,15.06750,340.18500,8.80327,0.29327,0.10705,0.24258,0.12034,182.25246,47.55607,249.98006,29.31636,2.21832,1.37582,1.14257,1.19239,1.91527,1.72559,0.29334,0.30978
s03,13.16000,6,28.99856,19.32702,0.77930,-17.41980,13.10500,321.04000,8.67804,0.29070,0.10736,0.24312,0.11979,179.11804,47.36274,248.81997,28.95714,2.22147,1.37808,1.14360,1.19406,1.91527,1.72559,0.29334,0.30978
s03,13.17000,6,29.00701,19.16889,0.90020,-14.30810,11.01000,300.84000,8.54987,0.28793,0.10753,0.24313,0.11910,175.97481,47.12079,247.19729,28.57901,2.22462,1.38034,1.14462,1.19573,1.91527,1.72559,0.29334,0.30978
s03,13.18000,6,29.01656,19.04086,0.99950,-11.40300,8.80500,279.84250,8.42001,0.28501,0.10754,0.24267,0.11830,172.85780,46.83126,245.17540,28.18578,2.22776,1.38259,1.14563,1.19739,1.91527,1.72559,0.29334,0.30978
s03,13.19000,6,29.02700,18.94083,1.07630,-8.71125,6.52250,258.30000,8.28971,0.28195,0.10742,0.24178,0.11740,169.78738,46.50382,242.81625,27.78396,2.23087,1.38483,1.14663,1.19905,1.91527,1.72559,0.29334,0.30978
s03,13.20000,6,29.03809,18.86664,1.12995,-6.23700,4.18500,236.46500,8.16017,0.27881,0.10718,0.24051,0.11642,166.79064,46.14238,240.18430,27.37790,2.23396,1.38706,1.14762,1.20069,1.91527,1.72559,0.29334,0.30978
s03,13.21000,6,29.04960,18.81609,1.16000,-3.98195,1.82750,214.57000,8.03254,0.27563,0.10682,0.23891,0.11538,163.88946,45.75290,237.34181,26.97255,2.23703,1.38927,1.14860,1.20232,1.91527,1.72559,0.29334,0.30978
s03,13.22000,6,29.06129,18.78700,1.16650,-1.94560,-0.52000,192.83750,7.90788,0.27243,0.10635,0.23703,0.11429,161.10518,45.33991,234.35063,26.57151,2.24007,1.39146,1.14957,1.20393,1.91527,1.72559,0.29334,0.30978
s03,13.23000,6,29.07293,18.77718,1.14960,-0.12520,-2.83750,171.48000,7.78720,0.26935,0.10568,0.23472,0.11306,158.69048,44.85981,231.05813,26.15663,2.24307,1.39363,1.15052,1.20553,1.91527,1.72559,0.29334,0.30978
s03,13.24000,6,29.08428,18.78449,1.10975,1.48400,-5.09250,150.68250,7.67138,0.26601,0.10457,0.23201,0.11176,156.39348,44.24169,227.92880,25.79371,2.24604,1.39577,1.15147,1.20710,1.91527,1.72559,0.29334,0.30978
s03,13.25000,6,29.09512,18.80686,1.04775,2.88845,-7.25750,130.61500,7.56122,0.26270,0.10353,0.22917,0.11045,154.17613,43.72619,224.76197,25.44376,2.24896,1.39788,1.15240,1.20865,1.91527,1.72559,0.29334,0.30978
s03,13.26000,6,29.10524,18.84226,0.96460,4.09630,-9.31000,111.42250,7.45740,0.25954,0.10250,0.22632,0.10919,152.09970,43.22675,221.65133,25.11349,2.25185,1.39996,1.15332,1.21019,1.91527,1.72559,0.29334,0.30978
s03,13.27000,6,29.11442,18.88878,0.86155,5.11690,-11.22750,93.22250,7.36050,0.25655,0.10150,0.22351,0.10798,150.17292,42.74861,218.63313,24.80515,2.25470,1.40201,1.15424,1.21170,1.91527,1.72559,0.29334,0.30978
s03,13.28000,6,29.12247,18.94460,0.74005,5.96075,-12.99250,76.12000,7.27096,0.25375,0.10053,0.22077,0.10685,148.40323,42.29541,215.74040,24.51954,2.25751,1.40403,1.15514,1.21319,1.91527,1.72559,0.29334,0.30978
s03,13.29000,6,29.12922,19.00800,0.60170,6.63930,-14.58250,60.19750,7.18914,0.25117,0.09961,0.21814,0.10579,146.79554,41.87068,212.99880,24.25785,2.26028,1.40603,1.15603,1.21466,1.91527,1.72559,0.29334,0.30978
s03,13.30000,6,29.13450,19.07739,0.44840,7.16470,-15.98000,45.50750,7.11525,0.24880,0.09875,0.21563,0.10481,145.35254,41.47726,210.42872,24.02105,2.26303,1.40800,1.15692,1.21611,1.91527,1.72559,0.29334,0.30978
s03,13.31000,6,29.13819,19.15129,0.28210,7.54945,-17.18000,32.07750,7.04940,0.24666,0.09794,0.21328,0.10392,144.07479,41.11734,208.04658,23.80914,2.26574,1.40995,1.15780,1.21755,1.91527,1.72559,0.29334,0.30978
s03,13.32000,6,29.14014,19.22838,0.10480,7.80625,-18.16750,19.93000,6.99162,0.24476,0.09721,0.21110,0.10313,142.96108,40.79263,205.86177,23.62289,2.26842,1.41188,1.15868,1.21897,1.91527,1.72559,0.29334,0.30978
s03,13.33000,6,29.14028,19.30742,-0.08125,7.94805,-18.93250,9.05750,6.94180,0.24309,0.09655,0.20909,0.10242,142.00870,40.50357,203.88216,23.46150,2.27107,1.41379,1.15955,1.22038,1.91527,1.72559,0.29334,0.30978
s03,13.34000,6,29.13852,19.38734,-0.27385,7.98740,-19.47750,-0.56500,6.89977,0.24165,0.09596,0.20728,0.10181,141.21325,40.25022,202.11082,23.32417,2.27371,1.41568,1.16042,1.22177,1.91527,1.72559,0.29334,0.30978
s03,13.35000,6,29.13480,19.46717,-0.47080,7.93675,-19.80000,-8.96250,6.86525,0.24045,0.09545,0.20565,0.10128,140.56805,40.03278,200.54562,23.21075,2.27632,1.41756,1.16128,1.22315,1.91527,1.72559,0.29334,0.30978
s03,13.36000,6,29.12910,19.54607,-0.66985,7.80815,-19.90000,-16.19500,6.83792,0.23946,0.09502,0.20422,0.10085,140.06589,39.85018,199.18315,23.11985,2.27891,1.41942,1.16214,1.22453,1.91527,1.72559,0.29334,0.30978
s03,13.37000,6,29.12141,19.62333,-0.86880,7.61285,-19.78500,-22.32250,6.81735,0.23868,0.09465,0.20297,0.10050,139.69791,39.70130,198.01671,23.05031,2.28149,1.42127,1.16300,1.22589,1.91527,1.72559,0.29334,0.30978
s03,13.38000,6,29.11173,19.69833,-1.06555,7.36170,-19.46000,-27.40500,6.80310,0.23810,0.09436,0.20189,0.10022,139.45287,39.58551,197.03694,23.00111,2.28406,1.42311,1.16386,1.22725,1.91527,1.72559,0.29334,0.30978
s03,13.39000,6,29.10010,19.77056,-1.25800,7.06475,-18.93750,-31.53000,6.79464,0.23771,0.09413,0.20100,0.10002,139.32523,39.49758,196.23597,22.96881,2.28662,1.42494,1.16472,1.22860,1.91527,1.72559,0.29334,0.30978
s03,13.40000,6,29.08657,19.83962,-1.44430,6.73110,-18.23500,-34.78000,6.79146,0.23748,0.09396,0.20026,0.09989,139.29872,39.43898,195.59757,22.95411,2.28916,1.42677,1.16558,1.22995,1.91527,1.72559,0.29334,0.30978
s03,13.41000,6,29.07121,19.90519,-1.62270,6.36915,-17.36000,-37.23000,6.79297,0.23740,0.09385,0.19966,0.09982,139.36354,39.40609,195.11015,22.95434,2.29170,1.42859,1.16644,1.23129,1.91527,1.72559,0.29334,0.30978
s03,13.42000,6,29.05411,19.96701,-1.79150,5.98650,-16.33250,-38.97000,6.79861,0.23746,0.09379,0.19921,0.09981,139.50796,39.39644,194.75970,22.96773,2.29424,1.43040,1.16730,1.23264,1.91527,1.72559,0.29334,0.30978
s03,13.43000,6,29.03538,20.02492,-1.94935,5.58975,-15.17750,-40.08750,6.80780,0.23762,0.09378,0.19888,0.09985,139.72021,39.40748,194.53182,22.99249,2.29677,1.43222,1.16816,1.23398,1.91527,1.72559,0.29334,0.30978
s03,13.44000,6,29.01513,20.07880,-2.09505,5.18475,-13.90750,-40.66250,6.81997,0.23789,0.09381,0.19865,0.09992,139.98876,39.43660,194.41204,23.02686,2.29931,1.43403,1.16902,1.23532,1.91527,1.72559,0.29334,0.30978
s03,13.45000,6,28.99348,20.12861,-2.22750,4.77650,-12.54750,-40.78250,6.83456,0.23824,0.09388,0.19853,0.10003,140.30244,39.48125,194.38607,23.06910,2.30184,1.43584,1.16989,1.23666,1.91527,1.72559,0.29334,0.30978
s03,13.46000,6,28.97058,20.17433,-2.34600,4.36910,-11.12000,-40.51750,6.85104,0.23865,0.09397,0.19848,0.10017,140.65016,39.53921,194.43975,23.11774,2.30437,1.43765,1.17076,1.23799,1.91527,1.72559,0.29334,0.30978
s03,13.47000,6,28.94656,20.21599,-2.44990,3.96615,-9.64500,-39.93000,6.86891,0.23911,0.09409,0.19851,0.10033,141.02278,39.60744,194.56053,23.17086,2.30691,1.43946,1.17163,1.23933,1.91527,1.72559,0.29334,0.30978
s03,13.48000,6,28.92158,20.25365,-2.53890,3.57050,-8.14500,-39.09250,6.88771,0.23960,0.09423,0.19859,0.10051,141.41074,39.68396,194.73552,23.22722,2.30945,1.44127,1.17250,1.24068,1.91527,1.72559,0.29334,0.30978
s03,13.49000,6,28.89578,20.28740,-2.61280,3.18430,-6.63750,-38.06500,6.90703,0.24012,0.09438,0.19872,0.10070,141.80750,39.76738,194.95660,23.28582,2.31199,1.44309,1.17337,1.24202,1.91527,1.72559,0.29334,0.30978
s03,13.50000,6,28.86932,20.31734,-2.67165,2.80920,-5.14500,-36.89000,6.92647,0.24064,0.09455,0.19888,0.10090,142.20124,39.85682,195.20866,23.34629,2.31453,1.44490,1.17425,1.24336,1.91527,1.72559,0.29334,0.30978
s03,13.51000,6,28.84235,20.34359,-2.71570,2.44650,-3.68000,-35.61000,6.94571,0.24116,0.09472,0.19908,0.10109,142.58998,39.94722,195.48505,23.40547,2.31708,1.44672,1.17513,1.24471,1.91527,1.72559,0.29334,0.30978
s03,13.52000,6,28.81501,20.36627,-2.74525,2.09700,-2.26500,-34.26500,6.96447,0.24167,0.09489,0.19928,0.10128,142.97544,40.03601,195.76778,23.46220,2.31963,1.44854,1.17601,1.24606,1.91527,1.72559,0.29334,0.30978
s03,13.53000,6,28.78744,20.38553,-2.76100,1.76120,-0.91250,-32.88250,6.98250,0.24219,0.09501,0.19942,0.10142,143.42141,40.10504,195.98377,23.50813,2.32218,1.45037,1.17690,1.24741,1.91527,1.72559,0.29334,0.30978
s03,13.54000,6,28.75979,20.40150,-2.76350,1.43935,0.37500,-31.48750,6.99960,0.24268,0.09513,0.19957,0.10156,143.84009,40.17372,196.20737,23.55203,2.32474,1.45219,1.17778,1.24876,1.91527,1.72559,0.29334,0.30978
s03,13.55000,6,28.73217,20.41431,-2.75350,1.13145,1.58000,-30.10250,7.01561,0.24313,0.09525,0.19972,0.10169,144.22840,40.24117,196.43308,23.59346,2.32730,1.45402,1.17867,1.25011,1.91527,1.72559,0.29334,0.30978
s03,13.56000,6,28.70472,20.42412,-2.73190,0.83730,2.69250,-28.74250,7.03039,0.24355,0.09536,0.19988,0.10181,144.58429,40.30644,196.65642,23.63197,2.32987,1.45585,1.17955,1.25147,1.91527,1.72559,0.29334,0.30978
s03,13.57000,6,28.67753,20.43106,-2.69965,0.55660,3.71000,-27.42000,7.04386,0.24392,0.09547,0.20003,0.10192,144.90635,40.36873,196.87362,23.66719,2.33244,1.45768,1.18044,1.25282,1.91527,1.72559,0.29334,0.30978
s03,13.58000,6,28.65073,20.43526,-2.65770,0.28890,4.63500,-26.15250,7.05594,0.24426,0.09556,0.20018,0.10202,145.19334,40.42764,197.08123,23.69906,2.33501,1.45951,1.18133,1.25418,1.91527,1.72559,0.29334,0.30978
s03,13.59000,6,28.62438,20.43684,-2.60695,0.03355,5.45750,-24.94750,7.06659,0.24454,0.09565,0.20032,0.10210,145.44572,40.48201,197.27731,23.72696,2.33758,1.46134,1.18222,1.25554,1.91527,1.72559,0.29334,0.30978
s03,13.60000,6,28.59859,20.43593,-2.54855,-0.21005,6.17500,-23.81500,7.07576,0.24474,0.09570,0.20045,0.10217,145.63626,40.51758,197.51222,23.75983,2.34016,1.46318,1.18311,1.25690,1.91527,1.72559,0.29334,0.30978
s03,13.61000,6,28.57341,20.43264,-2.48345,-0.44275,6.79250,-22.76250,7.08346,0.24489,0.09573,0.20056,0.10223,145.78982,40.54668,197.73659,23.78946,2.34274,1.46501,1.18401,1.25826,1.91527,1.72559,0.29334,0.30978
s03,13.62000,6,28.54892,20.42707,-2.41270,-0.66530,7.31000,-21.79000,7.08967,0.24499,0.09575,0.20067,0.10228,145.91100,40.57098,197.94166,23.81453,2.34532,1.46685,1.18490,1.25962,1.91527,1.72559,0.29334,0.30978
s03,13.63000,6,28.52516,20.41933,-2.33725,-0.87855,7.73000,-20.90750,7.09443,0.24505,0.09576,0.20075,0.10230,146.00073,40.59018,198.12683,23.83505,2.34790,1.46869,1.18579,1.26098,1.91527,1.72559,0.29334,0.30978
s03,13.64000,6,28.50217,20.40950,-2.25810,-1.08345,8.05000,-20.11500,7.09776,0.24507,0.09576,0.20083,0.10232,146.06020,40.60401,198.29190,23.85111,2.35048,1.47053,1.18668,1.26235,1.91527,1.72559,0.29334,0.30978
s03,13.65000,6,28.47999,20.39766,-2.17625,-1.28085,8.28000,-19.41250,7.09970,0.24505,0.09575,0.20088,0.10231,146.09082,40.61232,198.43711,23.86282,2.35306,1.47237,1.18758,1.26371,1.91527,1.72559,0.29334,0.30978
s03,13.66000,6,28.45865,20.38388,-2.09250,-1.47170,8.42000,-18.79750,7.10032,0.24498,0.09572,0.20092,0.10230,146.09430,40.61503,198.56309,23.87033,2.35565,1.47421,1.18847,1.26508,1.91527,1.72559,0.29334,0.30978
s03,13.67000,6,28.43814,20.36823,-2.00785,-1.65680,8.47000,-18.26750,7.09969,0.24488,0.09569,0.20094,0.10226,146.07255,40.61218,198.67093,23.87385,2.35823,1.47605,1.18936,1.26644,1.91527,1.72559,0.29334,0.30978
s03,13.68000,6,28.41849,20.35075,-1.92310,-1.83705,8.44750,-17.81750,7.09788,0.24474,0.09564,0.20094,0.10221,146.02382,40.61412,198.75425,23.87267,2.36081,1.47789,1.19025,1.26781,1.91527,1.72559,0.29334,0.30978
s03,13.69000,6,28.39968,20.33149,-1.83890,-2.01315,8.35000,-17.43000,7.09501,0.24457,0.09560,0.20092,0.10214,145.95080,40.62044,198.81557,23.86716,2.36340,1.47973,1.19114,1.26917,1.91527,1.72559,0.29334,0.30978
s03,13.70000,6,28.38171,20.31048,-1.75610,-2.18565,8.18000,-17.10000,7.09119,0.24436,0.09554,0.20089,0.10206,145.86047,40.62109,198.86548,23.85839,2.36598,1.48157,1.19203,1.27054,1.91527,1.72559,0.29334,0.30978
s03,13.71000,6,28.36456,20.28777,-1.67530,-2.35515,7.95750,-16.81500,7.08655,0.24413,0.09548,0.20085,0.10197,145.75488,40.61715,198.90623,23.84715,2.36856,1.48341,1.19291,1.27190,1.91527,1.72559,0.29334,0.30978
s03,13.72000,6,28.34821,20.26338,-1.59695,-2.52195,7.68000,-16.56000,7.08123,0.24389,0.09541,0.20081,0.10188,145.63751,40.60886,198.94143,23.83366,2.37114,1.48525,1.19380,1.27326,1.91527,1.72559,0.29334,0.30978
s03,13.73000,6,28.33262,20.23734,-1.52170,-2.68635,7.35750,-16.32500,7.07538,0.24365,0.09531,0.20078,0.10175,145.52398,40.58906,198.98155,23.81318,2.37371,1.48709,1.19468,1.27463,1.91527,1.72559,0.29334,0.30978
s03,13.74000,6,28.31777,20.20966,-1.44980,-2.84845,7.00750,-16.08750,7.06917,0.24338,0.09522,0.20074,0.10164,145.39274,40.57410,199.01701,23.79656,2.37629,1.48893,1.19557,1.27599,1.91527,1.72559,0.29334,0.30978
s03,13.75000,6,28.30363,20.18037,-1.38155,-3.00810,6.63500,-15.83000,7.06275,0.24311,0.09513,0.20071,0.10154,145.25943,40.55702,199.05858,23.77916,2.37887,1.49077,1.19645,1.27736,1.91527,1.72559,0.29334,0.30978
s03,13.76000,6,28.29014,20.14949,-1.31710,-3.16505,6.25250,-15.54000,7.05630,0.24284,0.09504,0.20069,0.10143,145.12729,40.53868,199.11040,23.76148,2.38144,1.49261,1.19733,1.27872,1.91527,1.72559,0.29334,0.30978
s03,13.77000,6,28.27728,20.11707,-1.25650,-3.31890,5.86250,-15.20000,7.04996,0.24258,0.09496,0.20069,0.10132,144.99939,40.51994,199.17656,23.74404,2.38401,1.49445,1.19821,1.28008,1.91527,1.72559,0.29334,0.30978
s03,13.78000,6,28.26501,20.08311,-1.19985,-3.46905,5.48250,-14.79500,7.04390,0.24234,0.09487,0.20071,0.10122,144.87857,40.50171,199.26098,23.72730,2.38659,1.49629,1.19908,1.28144,1.91527,1.72559,0.29334,0.30978
s03,13.79000,6,28.25329,20.04768,-1.14685,-3.61480,5.12250,-14.31500,7.03826,0.24211,0.09479,0.20075,0.10112,144.76739,40.48483,199.36727,23.71171,2.38916,1.49813,1.19996,1.28281,1.91527,1.72559,0.29334,0.30978
s03,13.80000,6,28.24207,20.01082,-1.09740,-3.75535,4.77750,-13.74750,7.03316,0.24190,0.09472,0.20082,0.10104,144.66804,40.47010,199.49862,23.69768,2.39174,1.49997,1.20083,1.28417,1.91527,1.72559,0.29334,0.30978
s03,13.81000,6,28.23134,19.97258,-1.05130,-3.88975,4.46250,-13.07750,7.02870,0.24172,0.09466,0.20092,0.10096,144.58228,40.45826,199.65767,23.68554,2.39431,1.50181,1.20170,1.28553,1.91527,1.72559,0.29334,0.30978
s03,13.82000,6,28.22105,19.93302,-1.00815,-4.01690,4.18750,-12.29500,7.02497,0.24157,0.09460,0.20105,0.10090,144.51140,40.44994,199.84644,23.67556,2.39689,1.50365,1.20257,1.28690,1.91527,1.72559,0.29334,0.30978
s03,13.83000,6,28.21118,19.89224,-0.96755,-4.13565,3.95000,-11.39500,7.02203,0.24145,0.09456,0.20122,0.10085,144.45616,40.44565,200.06624,23.66794,2.39947,1.50550,1.20344,1.28827,1.91527,1.72559,0.29334,0.30978
s03,13.84000,6,28.20170,19.85031,-0.92915,-4.24480,3.74750,-10.37500,7.01991,0.24136,0.09454,0.20142,0.10081,144.41690,40.44577,200.31751,23.66283,2.40205,1.50735,1.20431,1.28963,1.91527,1.72559,0.29334,0.30978
s03,13.85000,6,28.19259,19.80734,-0.89260,-4.34315,3.58500,-9.23500,7.01862,0.24131,0.09452,0.20167,0.10079,144.39326,40.45059,200.60032,23.66020,2.40463,1.50920,1.20518,1.29100,1.91527,1.72559,0.29334,0.30978
s03,13.86000,6,28.18385,19.76345,-0.85745,-4.42950,3.46500,-7.96750,7.01815,0.24129,0.09453,0.20194,0.10078,144.38462,40.46023,200.91364,23.66004,2.40722,1.51105,1.20605,1.29237,1.91527,1.72559,0.29334,0.30978
s03,13.87000,6,28.17544,19.71875,-0.82330,-4.50250,3.38000,-6.57000,7.01846,0.24130,0.09454,0.20226,0.10078,144.38995,40.47473,201.25598,23.66226,2.40981,1.51290,1.20691,1.29374,1.91527,1.72559,0.29334,0.30978
s03,13.88000,6,28.16738,19.67340,-0.78985,-4.56090,3.32750,-5.06000,7.01950,0.24134,0.09457,0.20261,0.10080,144.40792,40.49401,201.62531,23.66673,2.41240,1.51476,1.20778,1.29512,1.91527,1.72559,0.29334,0.30978
s03,13.89000,6,28.15965,19.62754,-0.75675,-4.60370,3.30500,-3.43750,7.02121,0.24141,0.09462,0.20298,0.10083,144.43709,40.51796,202.01926,23.67326,2.41500,1.51662,1.20864,1.29650,1.91527,1.72559,0.29334,0.30978
s03,13.90000,6,28.15224,19.58132,-0.72375,-4.62965,3.30000,-1.70000,7.02355,0.24150,0.09468,0.20339,0.10087,144.47601,40.54643,202.43533,23.68169,2.41760,1.51849,1.20951,1.29788,1.91527,1.72559,0.29334,0.30978
s03,13.91000,6,28.14517,19.53494,-0.69075,-4.63770,3.31500,0.12750,7.02644,0.24162,0.09475,0.20383,0.10093,144.52334,40.57927,202.87099,23.69184,2.42021,1.52036,1.21037,1.29926,1.91527,1.72559,0.29334,0.30978
s03,13.92000,6,28.13843,19.48857,-0.65745,-4.62710,3.34750,2.03500,7.02986,0.24176,0.09484,0.20429,0.10100,144.57798,40.61638,203.32392,23.70359,2.42282,1.52223,1.21123,1.30064,1.91527,1.72559,0.29334,0.30978
s03,13.93000,6,28.13202,19.44240,-0.62380,-4.59700,3.38000,4.01500,7.03376,0.24193,0.09494,0.20478,0.10108,144.63909,40.65771,203.79203,23.71684,2.42544,1.52411,1.21210,1.30203,1.91527,1.72559,0.29334,0.30978
s03,13.94000,6,28.12595,19.39663,-0.58985,-4.54680,3.40750,6.04000,7.03813,0.24212,0.09506,0.20529,0.10117,144.70610,40.70328,204.27347,23.73153,2.42807,1.52599,1.21296,1.30342,1.91527,1.72559,0.29334,0.30978
s03,13.95000,6,28.12023,19.35146,-0.55565,-4.47620,3.43500,8.08750,7.04295,0.24233,0.09519,0.20582,0.10127,144.77860,40.75310,204.76651,23.74763,2.43070,1.52788,1.21382,1.30482,1.91527,1.72559,0.29334,0.30978
s03,13.96000,6,28.11484,19.30711,-0.52115,-4.38505,3.45500,10.14000,7.04821,0.24256,0.09533,0.20637,0.10138,144.85607,40.80719,205.26913,23.76508,2.43334,1.52977,1.21469,1.30622,1.91527,1.72559,0.29334,0.30978
s03,13.97000,6,28.10980,19.26376,-0.48655,-4.27340,3.45750,12.16250,7.05387,0.24281,0.09549,0.20694,0.10150,144.93756,40.86540,205.77862,23.78374,2.43599,1.53167,1.21555,1.30762,1.91527,1.72559,0.29334,0.30978
s03,13.98000,6,28.10511,19.22164,-0.45200,-4.14180,3.44750,14.12500,7.05983,0.24306,0.09569,0.20751,0.10166,145.00911,40.93554,206.28135,23.80933,2.43864,1.53358,1.21641,1.30903,1.91527,1.72559,0.29334,0.30978
s03,13.99000,6,28.10076,19.18093,-0.41760,-3.99090,3.41500,16.00250,7.06592,0.24334,0.09587,0.20810,0.10181,145.08925,41.00207,206.78737,23.83063,2.44130,1.53549,1.21728,1.31044,1.91527,1.72559,0.29334,0.30978
s03,14.00000,6,28.09676,19.14182,-0.38370,-3.82175,3.36250,17.75500,7.07189,0.24362,0.09607,0.20868,0.10195,145.16545,41.06810,207.28280,23.85013,2.44396,1.53740,1.21814,1.31186,1.91527,1.72559,0.29334,0.30978
s03,14.01000,6,28.09309,19.10449,-0.35035,-3.63580,3.29250,19.35500,7.07731,0.24392,0.09624,0.20927,0.10206,145.24208,41.12315,207.76379,23.86057,2.44664,1.53932,1.21901,1.31327,1.91527,1.72559,0.29334,0.30978
s03,14.02000,6,28.08975,19.06910,-0.31785,-3.43465,3.19750,20.77750,7.08164,0.24416,0.09643,0.20981,0.10219,145.27965,41.18402,208.18934,23.87475,2.44932,1.54125,1.21988,1.31470,1.91527,1.72559,0.29334,0.30978
s03,14.03000,6,28.08673,19.03580,-0.28640,-3.22025,3.08500,21.98500,7.08417,0.24435,0.09660,0.21029,0.10230,145.27971,41.23648,208.54973,23.88316,2.45200,1.54318,1.22074,1.31612,1.91527,1.72559,0.29334,0.30978
s03,14.04000,6,28.08402,19.00470,-0.25615,-2.99495,2.95500,22.94500,7.08409,0.24446,0.09675,0.21069,0.10238,145.22715,41.27548,208.82009,23.88317,2.45469,1.54511,1.22161,1.31755,1.91527,1.72559,0.29334,0.30978
s03,14.05000,6,28.08161,18.97590,-0.22730,-2.76135,2.81250,23.64250,7.08049,0.24445,0.09685,0.21097,0.10241,145.10592,41.29538,208.97380,23.87196,2.45739,1.54705,1.22247,1.31898,1.91527,1.72559,0.29334,0.30978
s03,14.06000,6,28.07948,18.94947,-0.19990,-2.52210,2.65250,24.05750,7.07253,0.24430,0.09689,0.21111,0.10238,144.90078,41.29043,208.98518,23.84677,2.46008,1.54899,1.22334,1.32041,1.91527,1.72559,0.29334,0.30978
s03,14.07000,6,28.07761,18.92546,-0.17425,-2.28020,2.47500,24.16750,7.05947,0.24398,0.09686,0.21108,0.10227,144.59960,41.25548,208.83302,23.80533,2.46278,1.55093,1.22420,1.32184,1.91527,1.72559,0.29334,0.30978
s03,14.08000,6,28.07599,18.90387,-0.15040,-2.03875,2.29750,23.97000,7.04089,0.24346,0.09675,0.21086,0.10209,144.19606,41.18679,208.50484,23.74628,2.46546,1.55286,1.22506,1.32326,1.91527,1.72559,0.29334,0.30978
s03,14.09000,6,28.07460,18.88468,-0.12830,-1.80080,2.11500,23.46500,7.01679,0.24275,0.09654,0.21044,0.10181,143.69237,41.08300,208.00117,23.66964,2.46815,1.55479,1.22592,1.32469,1.91527,1.72559,0.29334,0.30978
s03,14.10000,6,28.07343,18.86785,-0.10810,-1.56945,1.92000,22.65500,6.98773,0.24184,0.09628,0.20983,0.10149,143.08729,40.95563,207.32658,23.58481,2.47082,1.55672,1.22678,1.32611,1.91527,1.72559,0.29334,0.30978
s03,14.11000,6,28.07244,18.85329,-0.08990,-1.34770,1.34000,16.49250,6.95489,0.24080,0.09591,0.20908,0.10107,142.43368,40.79047,206.54145,23.48047,2.47349,1.55863,1.22763,1.32752,1.91527,1.72559,0.29334,0.30978
