subj,time,rep,q_sh,q_el,qd_sh,qd_el,qdd_sh,qdd_el,elbow_moment,act_BIClong,act_BICshort,act_BRA,act_BRD_hand,frc_BIClong,frc_BICshort,frc_BRA,frc_BRD_hand,MF_BIClong,MF_BICshort,MF_BRA,MF_BRD_hand,humerus_mass,forearm_mass,humerus_len,forearm_len
s09,13.89000,6,27.35259,6.07643,-0.30245,-4.32335,-0.25250,16.27750,4.79031,0.17665,0.07159,0.25196,0.07443,101.08108,30.03999,248.54842,16.79502,3.11215,2.09714,0.76791,1.65062,1.36494,1.41301,0.26202,0.28981
s09,13.90000,6,27.34955,6.03401,-0.30890,-4.15280,-1.01500,17.67750,4.78497,0.17642,0.07149,0.25213,0.07433,100.91247,29.98572,248.60427,16.76626,3.11551,2.09960,0.76790,1.65243,1.36494,1.41301,0.26202,0.28981
s09,13.91000,6,27.34641,5.99337,-0.32275,-3.96980,-1.72750,18.76250,4.77899,0.17618,0.07138,0.25226,0.07423,100.73740,29.92923,248.61106,16.73608,3.11887,2.10207,0.76789,1.65424,1.36494,1.41301,0.26202,0.28981
s09,13.92000,6,27.34310,5.95461,-0.34345,-3.77755,-2.38000,19.54750,4.77249,0.17593,0.07127,0.25235,0.07412,100.55852,29.87129,248.57508,16.70496,3.12224,2.10455,0.76789,1.65605,1.36494,1.41301,0.26202,0.28981
s09,13.93000,6,27.33954,5.91782,-0.37035,-3.57885,-2.96250,20.05750,4.76564,0.17568,0.07116,0.25241,0.07401,100.37849,29.81273,248.50314,16.67335,3.12561,2.10702,0.76788,1.65786,1.36494,1.41301,0.26202,0.28981
s09,13.94000,6,27.33569,5.88304,-0.40270,-3.37640,-3.46250,20.30750,4.75856,0.17543,0.07105,0.25244,0.07390,100.19988,29.75437,248.40231,16.64171,3.12899,2.10949,0.76787,1.65967,1.36494,1.41301,0.26202,0.28981
s09,13.95000,6,27.33149,5.85029,-0.43960,-3.17270,-3.87500,20.32500,4.75141,0.17518,0.07094,0.25245,0.07380,100.02507,29.69698,248.27969,16.61047,3.13236,2.11197,0.76787,1.66149,1.36494,1.41301,0.26202,0.28981
s09,13.96000,6,27.32690,5.81958,-0.48020,-2.96990,-4.19500,20.12750,4.74431,0.17494,0.07084,0.25244,0.07369,99.85617,29.64129,248.14214,16.58002,3.13573,2.11444,0.76786,1.66330,1.36494,1.41301,0.26202,0.28981
s09,13.97000,6,27.32189,5.79089,-0.52350,-2.77015,-4.41750,19.74000,4.73737,0.17471,0.07074,0.25243,0.07359,99.69502,29.58798,247.99609,16.55074,3.13911,2.11692,0.76785,1.66512,1.36494,1.41301,0.26202,0.28981
s09,13.98000,6,27.31643,5.76418,-0.56855,-2.57510,-4.54000,19.19750,4.73072,0.17449,0.07065,0.25240,0.07350,99.54310,29.53761,247.84740,16.52291,3.14248,2.11939,0.76784,1.66693,1.36494,1.41301,0.26202,0.28981
s09,13.99000,6,27.31051,5.73939,-0.61430,-2.38620,-4.56000,18.51000,4.72442,0.17429,0.07057,0.25238,0.07341,99.40156,29.49066,247.70122,16.49679,3.14586,2.12187,0.76784,1.66875,1.36494,1.41301,0.26202,0.28981
s09,14.00000,6,27.30414,5.71645,-0.65975,-2.20490,-4.49000,17.70250,4.71855,0.17410,0.07050,0.25235,0.07333,99.27114,29.44757,247.56185,16.47258,3.14924,2.12435,0.76783,1.67056,1.36494,1.41301,0.26202,0.28981
s09,14.01000,6,27.29732,5.69529,-0.70410,-2.03215,-4.32750,16.80250,4.71317,0.17394,0.07043,0.25234,0.07325,99.15229,29.40850,247.43295,16.45038,3.15262,2.12682,0.76782,1.67238,1.36494,1.41301,0.26202,0.28981
s09,14.02000,6,27.29006,5.67581,-0.74630,-1.86885,-4.06500,15.82000,4.70829,0.17379,0.07037,0.25232,0.07319,99.04504,29.37367,247.31715,16.43027,3.15599,2.12930,0.76782,1.67419,1.36494,1.41301,0.26202,0.28981
s09,14.03000,6,27.28239,5.65792,-0.78540,-1.71575,-3.72750,14.78000,4.70395,0.17366,0.07032,0.25232,0.07313,98.94916,29.34314,247.21633,16.41227,3.15937,2.13177,0.76781,1.67601,1.36494,1.41301,0.26202,0.28981
s09,14.04000,6,27.27435,5.64150,-0.82085,-1.57325,-3.32000,13.70250,4.70013,0.17354,0.07028,0.25233,0.07308,98.86410,29.31688,247.13156,16.39633,3.16275,2.13425,0.76780,1.67782,1.36494,1.41301,0.26202,0.28981
s09,14.05000,6,27.26598,5.62645,-0.85180,-1.44170,-2.84250,12.60000,4.69683,0.17345,0.07025,0.25235,0.07304,98.78910,29.29477,247.06321,16.38239,3.16613,2.13673,0.76779,1.67964,1.36494,1.41301,0.26202,0.28981
s09,14.06000,6,27.25732,5.61266,-0.87770,-1.32125,-2.31750,11.49750,4.69401,0.17336,0.07022,0.25237,0.07300,98.72260,29.28009,247.00853,16.37016,3.16952,2.13921,0.76779,1.68146,1.36494,1.41301,0.26202,0.28981
s09,14.07000,6,27.24842,5.60002,-0.89815,-1.21175,-1.74750,10.40500,4.69163,0.17329,0.07021,0.25240,0.07297,98.66372,29.27108,246.96775,16.35954,3.17290,2.14168,0.76778,1.68328,1.36494,1.41301,0.26202,0.28981
s09,14.08000,6,27.23935,5.58843,-0.91265,-1.11315,-1.14500,9.33000,4.68966,0.17323,0.07020,0.25244,0.07294,98.61174,29.26466,246.94156,16.35051,3.17628,2.14416,0.76777,1.68509,1.36494,1.41301,0.26202,0.28981
s09,14.09000,6,27.23017,5.57776,-0.92105,-1.02515,-0.53000,8.29750,4.68804,0.17318,0.07020,0.25248,0.07292,98.56540,29.26046,246.92838,16.34285,3.17966,2.14664,0.76776,1.68691,1.36494,1.41301,0.26202,0.28981
s09,14.10000,6,27.22093,5.56792,-0.92325,-0.94720,0.08750,7.31500,4.68672,0.17313,0.07019,0.25253,0.07290,98.52348,29.25812,246.92644,16.33639,3.18305,2.14912,0.76776,1.68873,1.36494,1.41301,0.26202,0.28981
s09,14.11000,6,27.21170,5.55882,-0.91930,-0.87885,0.70250,6.39500,4.68564,0.17309,0.07019,0.25258,0.07289,98.48484,29.25729,246.93393,16.33092,3.18643,2.15161,0.76775,1.69055,1.36494,1.41301,0.26202,0.28981
s09,14.12000,6,27.20255,5.55035,-0.90920,-0.81930,1.30500,5.54500,4.68476,0.17306,0.07020,0.25264,0.07288,98.44845,29.25765,246.94913,16.32628,3.18982,2.15409,0.76774,1.69237,1.36494,1.41301,0.26202,0.28981
s09,14.13000,6,27.19352,5.54243,-0.89320,-0.76795,1.87250,4.76750,4.68404,0.17302,0.07020,0.25270,0.07287,98.41349,29.25892,246.97054,16.32229,3.19321,2.15657,0.76774,1.69419,1.36494,1.41301,0.26202,0.28981
s09,14.14000,6,27.18468,5.53499,-0.87175,-0.72395,2.40500,4.08250,4.68345,0.17299,0.07021,0.25275,0.07286,98.37934,29.26089,246.99695,16.31884,3.19660,2.15906,0.76773,1.69601,1.36494,1.41301,0.26202,0.28981
s09,14.15000,6,27.17609,5.52795,-0.84510,-0.68630,2.90250,3.48000,4.68295,0.17296,0.07021,0.25281,0.07285,98.34562,29.26339,247.02756,16.31585,3.19999,2.16154,0.76772,1.69783,1.36494,1.41301,0.26202,0.28981
s09,14.16000,6,27.16778,5.52126,-0.81370,-0.65435,3.34250,2.96250,4.68254,0.17293,0.07022,0.25286,0.07284,98.31218,29.26635,247.06191,16.31323,3.20338,2.16403,0.76771,1.69966,1.36494,1.41301,0.26202,0.28981
s09,14.17000,6,27.15981,5.51487,-0.77825,-0.62705,3.72250,2.54500,4.68222,0.17290,0.07022,0.25292,0.07284,98.27905,29.26974,247.09986,16.31098,3.20677,2.16652,0.76771,1.70148,1.36494,1.41301,0.26202,0.28981
s09,14.18000,6,27.15222,5.50872,-0.73925,-0.60345,4.04750,2.21750,4.68197,0.17287,0.07023,0.25298,0.07283,98.24639,29.27358,247.14143,16.30909,3.21016,2.16901,0.76770,1.70330,1.36494,1.41301,0.26202,0.28981
s09,14.19000,6,27.14503,5.50280,-0.69730,-0.58270,4.31000,1.97500,4.68181,0.17285,0.07024,0.25304,0.07283,98.21436,29.27790,247.18647,16.30753,3.21355,2.17150,0.76769,1.70513,1.36494,1.41301,0.26202,0.28981
s09,14.20000,6,27.13827,5.49707,-0.65305,-0.56395,4.51000,1.81250,4.68171,0.17282,0.07025,0.25310,0.07283,98.18299,29.28269,247.23442,16.30629,3.21694,2.17399,0.76769,1.70695,1.36494,1.41301,0.26202,0.28981
s09,14.21000,6,27.13197,5.49152,-0.60710,-0.54645,4.64500,1.73250,4.68166,0.17280,0.07025,0.25317,0.07282,98.15200,29.28785,247.28379,16.30528,3.22034,2.17648,0.76768,1.70878,1.36494,1.41301,0.26202,0.28981
s09,14.22000,6,27.12613,5.48614,-0.56015,-0.52930,4.71750,1.72500,4.68159,0.17278,0.07026,0.25323,0.07282,98.12064,29.29315,247.33182,16.30435,3.22373,2.17898,0.76767,1.71060,1.36494,1.41301,0.26202,0.28981
s09,14.23000,6,27.12076,5.48093,-0.51275,-0.51195,4.72750,1.77250,4.68144,0.17275,0.07027,0.25329,0.07282,98.08750,29.29812,247.37403,16.30322,3.22713,2.18147,0.76766,1.71243,1.36494,1.41301,0.26202,0.28981
s09,14.24000,6,27.11587,5.47590,-0.46560,-0.49385,4.67750,1.88000,4.68107,0.17272,0.07028,0.25333,0.07282,98.05046,29.30206,247.40397,16.30151,3.23052,2.18397,0.76766,1.71426,1.36494,1.41301,0.26202,0.28981
s09,14.25000,6,27.11145,5.47105,-0.41920,-0.47435,4.57750,2.03000,4.68031,0.17267,0.07028,0.25336,0.07281,98.00659,29.30401,247.41318,16.29867,3.23392,2.18646,0.76765,1.71609,1.36494,1.41301,0.26202,0.28981
s09,14.26000,6,27.10749,5.46641,-0.37405,-0.45325,4.43000,2.20500,4.67897,0.17261,0.07027,0.25335,0.07279,97.95232,29.30274,247.39143,16.29405,3.23731,2.18896,0.76764,1.71792,1.36494,1.41301,0.26202,0.28981
s09,14.27000,6,27.10397,5.46199,-0.33060,-0.43025,4.24250,2.40250,4.67682,0.17252,0.07026,0.25330,0.07276,97.88369,29.29682,247.32744,16.28692,3.24071,2.19146,0.76763,1.71974,1.36494,1.41301,0.26202,0.28981
s09,14.28000,6,27.10088,5.45781,-0.28920,-0.40520,4.01250,2.60500,4.67363,0.17239,0.07023,0.25320,0.07272,97.79674,29.28480,247.21000,16.27654,3.24410,2.19395,0.76763,1.72157,1.36494,1.41301,0.26202,0.28981
s09,14.29000,6,27.09819,5.45389,-0.25035,-0.37815,3.75250,2.80000,4.66923,0.17223,0.07018,0.25303,0.07266,97.68816,29.26530,247.02952,16.26225,3.24749,2.19645,0.76762,1.72340,1.36494,1.41301,0.26202,0.28981
s09,14.30000,6,27.09587,5.45024,-0.21415,-0.34920,3.47250,2.97250,4.66348,0.17202,0.07011,0.25279,0.07258,97.55595,29.23760,246.77974,16.24360,3.25088,2.19894,0.76761,1.72522,1.36494,1.41301,0.26202,0.28981
s09,14.31000,6,27.09390,5.44690,-0.18090,-0.31870,3.17000,3.11250,4.65637,0.17177,0.07002,0.25248,0.07248,97.40016,29.20168,246.45979,16.22047,3.25426,2.20143,0.76761,1.72705,1.36494,1.41301,0.26202,0.28981
s09,14.32000,6,27.09225,5.44387,-0.15075,-0.28695,2.86000,3.21250,4.64803,0.17147,0.06991,0.25210,0.07236,97.22375,29.15706,246.07682,16.19327,3.25764,2.20391,0.76760,1.72886,1.36494,1.41301,0.26202,0.28981
s09,14.33000,6,27.09089,5.44116,-0.12370,-0.25445,1.98750,2.44250,4.63874,0.17115,0.06979,0.25167,0.07223,97.03249,29.10510,245.64522,16.16285,3.26101,2.20639,0.76759,1.73068,1.36494,1.41301,0.26202,0.28981
s09,14.34000,6,27.08978,5.43878,-0.11100,-0.23810,1.27000,1.63500,4.62894,0.17080,0.06965,0.25120,0.07208,96.83476,29.04810,245.18644,16.13055,3.26437,2.20887,0.76758,1.73249,1.36494,1.41301,0.26202,0.28981
s10,0.00000,1,25.30082,16.29127,0.61130,9.67260,-0.05000,-0.41500,6.45399,0.22068,0.09226,0.21409,0.09252,127.17778,38.71927,207.97800,20.98664,0.00273,0.00199,0.00073,0.00146,2.11895,1.76713,0.30339,0.31224
s10,0.01000,1,25.30693,16.38799,0.61080,9.66845,-0.17750,-1.86250,6.44333,0.22032,0.09214,0.21302,0.09239,126.99664,38.67071,206.95607,20.96146,0.00545,0.00397,0.00147,0.00291,2.11895,1.76713,0.30339,0.31224
s10,0.02000,1,25.31304,16.48464,0.60775,9.63535,-0.51250,-5.78500,6.43239,0.21995,0.09199,0.21195,0.09222,126.81619,38.61287,205.93852,20.93074,0.00815,0.00594,0.00221,0.00436,2.11895,1.76713,0.30339,0.31224
s10,0.03000,1,25.31909,16.58070,0.60055,9.55275,-0.92750,-10.72000,6.42098,0.21955,0.09183,0.21084,0.09206,126.62355,38.55361,204.90522,20.90254,0.01084,0.00789,0.00295,0.00580,2.11895,1.76713,0.30339,0.31224
s10,0.04000,1,25.32505,16.67569,0.58920,9.42095,-1.33500,-15.60750,6.40903,0.21911,0.09166,0.20972,0.09191,126.41822,38.49144,203.85932,20.87535,0.01351,0.00984,0.00369,0.00723,2.11895,1.76713,0.30339,0.31224
s10,0.05000,1,25.33087,16.76912,0.57385,9.24060,-1.72500,-20.40250,6.39659,0.21865,0.09147,0.20859,0.09172,126.20899,38.41962,202.81767,20.84309,0.01617,0.01177,0.00444,0.00865,2.11895,1.76713,0.30339,0.31224
s10,0.06000,1,25.33652,16.86050,0.55470,9.01290,-2.10250,-25.05500,6.38382,0.21818,0.09125,0.20746,0.09153,125.99506,38.34258,201.78172,20.80938,0.01881,0.01370,0.00518,0.01006,2.11895,1.76713,0.30339,0.31224
s10,0.07000,1,25.34197,16.94938,0.53180,8.73950,-2.46250,-29.52500,6.37097,0.21770,0.09102,0.20634,0.09130,125.78598,38.25725,200.77061,20.77042,0.02144,0.01561,0.00592,0.01147,2.11895,1.76713,0.30339,0.31224
s10,0.08000,1,25.34716,17.03529,0.50545,8.42240,-2.79500,-33.77750,6.35835,0.21724,0.09076,0.20526,0.09103,125.59309,38.16277,199.80319,20.72176,0.02406,0.01751,0.00667,0.01287,2.11895,1.76713,0.30339,0.31224
s10,0.09000,1,25.35207,17.11782,0.47590,8.06395,-3.10500,-37.77250,6.34626,0.21676,0.09052,0.20418,0.09082,125.39620,38.07958,198.84971,20.68864,0.02666,0.01940,0.00741,0.01426,2.11895,1.76713,0.30339,0.31224
s10,0.10000,1,25.35668,17.19657,0.44335,7.66695,-3.38750,-41.47250,6.33500,0.21630,0.09028,0.20315,0.09062,125.21626,37.99803,197.94661,20.65760,0.02924,0.02128,0.00816,0.01564,2.11895,1.76713,0.30339,0.31224
s10,0.11000,1,25.36094,17.27116,0.40815,7.23450,-3.63750,-44.85250,6.32485,0.21584,0.09009,0.20214,0.09051,125.03840,37.93488,197.07259,20.64705,0.03182,0.02315,0.00891,0.01702,2.11895,1.76713,0.30339,0.31224
s10,0.12000,1,25.36484,17.34126,0.37060,6.76990,-3.85250,-47.88500,6.31602,0.21544,0.08986,0.20122,0.09033,124.90606,37.86149,196.29859,20.62261,0.03438,0.02501,0.00965,0.01839,2.11895,1.76713,0.30339,0.31224
s10,0.13000,1,25.36835,17.40656,0.33110,6.27680,-4.03750,-50.54500,6.30869,0.21513,0.08962,0.20041,0.09009,124.82260,37.77878,195.63157,20.58457,0.03693,0.02686,0.01040,0.01975,2.11895,1.76713,0.30339,0.31224
s10,0.14000,1,25.37146,17.46680,0.28985,5.75900,-4.19250,-52.82750,6.30295,0.21482,0.08942,0.19965,0.08994,124.74994,37.71806,195.01323,20.56866,0.03947,0.02871,0.01115,0.02111,2.11895,1.76713,0.30339,0.31224
s10,0.15000,1,25.37415,17.52174,0.24725,5.22025,-4.30750,-54.72000,6.29887,0.21457,0.08924,0.19896,0.08982,124.70896,37.66477,194.47811,20.55742,0.04200,0.03055,0.01190,0.02246,2.11895,1.76713,0.30339,0.31224
s10,0.16000,1,25.37641,17.57120,0.20370,4.66460,-4.39250,-56.20750,6.29646,0.21437,0.08907,0.19836,0.08971,124.69975,37.61928,194.02781,20.55092,0.04453,0.03239,0.01265,0.02381,2.11895,1.76713,0.30339,0.31224
s10,0.17000,1,25.37823,17.61503,0.15940,4.09610,-4.44500,-57.30000,6.29571,0.21419,0.08896,0.19782,0.08970,124.70136,37.59710,193.63192,20.56643,0.04705,0.03421,0.01339,0.02516,2.11895,1.76713,0.30339,0.31224
s10,0.18000,1,25.37960,17.65312,0.11480,3.51860,-4.46000,-57.99750,6.29656,0.21412,0.08880,0.19742,0.08956,124.77382,37.55225,193.38212,20.55185,0.04957,0.03604,0.01414,0.02651,2.11895,1.76713,0.30339,0.31224
s10,0.19000,1,25.38052,17.68541,0.07020,2.93615,-4.44750,-58.30500,6.29895,0.21407,0.08869,0.19707,0.08951,124.85463,37.53060,193.18472,20.55899,0.05208,0.03786,0.01489,0.02785,2.11895,1.76713,0.30339,0.31224
s10,0.20000,1,25.38100,17.71185,0.02585,2.35250,-4.40250,-58.23500,6.30279,0.21408,0.08860,0.19681,0.08948,124.96247,37.51667,193.06862,20.57028,0.05459,0.03968,0.01564,0.02919,2.11895,1.76713,0.30339,0.31224
s10,0.21000,1,25.38104,17.73246,-0.01785,1.77145,-4.32250,-57.79250,6.30801,0.21412,0.08853,0.19663,0.08947,125.09555,37.51024,193.03157,20.58549,0.05709,0.04150,0.01639,0.03053,2.11895,1.76713,0.30339,0.31224
s10,0.22000,1,25.38064,17.74728,-0.06060,1.19665,-4.21750,-57.00000,6.31452,0.21421,0.08847,0.19653,0.08948,125.25204,37.51107,193.07107,20.60436,0.05960,0.04332,0.01714,0.03187,2.11895,1.76713,0.30339,0.31224
s10,0.23000,1,25.37983,17.75639,-0.10220,0.63145,-4.08500,-55.87000,6.32222,0.21435,0.08844,0.19651,0.08951,125.43013,37.51889,193.18447,20.62665,0.06211,0.04514,0.01790,0.03321,2.11895,1.76713,0.30339,0.31224
s10,0.24000,1,25.37860,17.75991,-0.14230,0.07925,-3.92250,-54.41500,6.33105,0.21453,0.08842,0.19656,0.08954,125.63793,37.53161,193.36126,20.65129,0.06462,0.04695,0.01865,0.03455,2.11895,1.76713,0.30339,0.31224
s10,0.25000,1,25.37698,17.75797,-0.18065,-0.45685,-3.73500,-52.65500,6.34091,0.21469,0.08830,0.19656,0.08955,125.91629,37.51862,193.59606,20.68020,0.06713,0.04877,0.01940,0.03589,2.11895,1.76713,0.30339,0.31224
s10,0.26000,1,25.37499,17.75077,-0.21700,-0.97385,-3.52250,-50.61000,6.35172,0.21486,0.08821,0.19663,0.08957,126.19538,37.52144,193.90453,20.71277,0.06964,0.05059,0.02015,0.03724,2.11895,1.76713,0.30339,0.31224
s10,0.27000,1,25.37264,17.73850,-0.25110,-1.46905,-3.28500,-48.30250,6.36342,0.21508,0.08815,0.19677,0.08961,126.48701,37.53159,194.27622,20.74759,0.07215,0.05241,0.02090,0.03858,2.11895,1.76713,0.30339,0.31224
s10,0.28000,1,25.36996,17.72139,-0.28270,-1.93990,-3.02500,-45.74500,6.37593,0.21533,0.08810,0.19698,0.08966,126.78939,37.54888,194.70797,20.78446,0.07467,0.05424,0.02166,0.03993,2.11895,1.76713,0.30339,0.31224
s10,0.29000,1,25.36699,17.69970,-0.31160,-2.38395,-2.74500,-42.95500,6.38917,0.21561,0.08808,0.19727,0.08973,127.10068,37.57315,195.19648,20.82319,0.07720,0.05606,0.02241,0.04128,2.11895,1.76713,0.30339,0.31224
s10,0.30000,1,25.36373,17.67371,-0.33760,-2.79900,-2.44250,-39.95750,6.40307,0.21593,0.08808,0.19762,0.08981,127.41931,37.60412,195.73817,20.86359,0.07972,0.05789,0.02316,0.04263,2.11895,1.76713,0.30339,0.31224
s10,0.31000,1,25.36023,17.64372,-0.36045,-3.18310,-2.12500,-36.77750,6.41756,0.21628,0.08809,0.19804,0.08991,127.74351,37.64160,196.32934,20.90547,0.08226,0.05973,0.02392,0.04398,2.11895,1.76713,0.30339,0.31224
s10,0.32000,1,25.35652,17.61005,-0.38010,-3.53455,-1.79750,-33.42750,6.43255,0.21665,0.08814,0.19852,0.09003,128.07155,37.68531,196.96600,20.94864,0.08480,0.06156,0.02467,0.04534,2.11895,1.76713,0.30339,0.31224
s10,0.33000,1,25.35263,17.57303,-0.39640,-3.85165,-1.44750,-29.93000,6.44799,0.21705,0.08820,0.19906,0.09015,128.40172,37.73497,197.64394,20.99291,0.08735,0.06341,0.02542,0.04670,2.11895,1.76713,0.30339,0.31224
s10,0.34000,1,25.34859,17.53301,-0.40905,-4.13315,-1.08250,-26.31250,6.46377,0.21748,0.08828,0.19965,0.09029,128.73227,37.79024,198.35868,21.03805,0.08991,0.06526,0.02618,0.04807,2.11895,1.76713,0.30339,0.31224
s10,0.35000,1,25.34445,17.49037,-0.41805,-4.37790,-0.71750,-22.59250,6.47981,0.21792,0.08838,0.20029,0.09045,129.06141,37.85077,199.10546,21.08385,0.09248,0.06711,0.02693,0.04944,2.11895,1.76713,0.30339,0.31224
s10,0.36000,1,25.34023,17.44546,-0.42340,-4.58500,-0.34250,-18.80250,6.49603,0.21838,0.08850,0.20097,0.09061,129.38734,37.91615,199.87926,21.13008,0.09505,0.06898,0.02769,0.05082,2.11895,1.76713,0.30339,0.31224
s10,0.37000,1,25.33598,17.39867,-0.42490,-4.75395,0.04250,-14.96000,6.51232,0.21886,0.08863,0.20170,0.09079,129.70817,37.98593,200.67476,21.17647,0.09764,0.07085,0.02844,0.05220,2.11895,1.76713,0.30339,0.31224
s10,0.38000,1,25.33174,17.35038,-0.42255,-4.88420,0.42750,-11.08500,6.52859,0.21935,0.08879,0.20246,0.09097,130.02198,38.05963,201.48635,21.22279,0.10024,0.07273,0.02920,0.05359,2.11895,1.76713,0.30339,0.31224
s10,0.39000,1,25.32753,17.30098,-0.41635,-4.97565,0.80750,-7.21500,6.54474,0.21984,0.08895,0.20324,0.09116,130.32683,38.13669,202.30827,21.26870,0.10284,0.07461,0.02996,0.05498,2.11895,1.76713,0.30339,0.31224
s10,0.40000,1,25.32341,17.25086,-0.40640,-5.02850,1.18750,-3.37500,6.56064,0.22035,0.08914,0.20405,0.09136,130.62077,38.21651,203.13435,21.31394,0.10546,0.07650,0.03071,0.05638,2.11895,1.76713,0.30339,0.31224
s10,0.41000,1,25.31940,17.20041,-0.39260,-5.04315,1.56750,0.41000,6.57619,0.22085,0.08933,0.20488,0.09156,130.90160,38.29850,203.95839,21.35816,0.10809,0.07841,0.03147,0.05779,2.11895,1.76713,0.30339,0.31224
s10,0.42000,1,25.31556,17.15000,-0.37505,-5.02030,1.93000,4.11500,6.59127,0.22135,0.08953,0.20571,0.09176,131.16731,38.38196,204.77390,21.40104,0.11073,0.08032,0.03223,0.05920,2.11895,1.76713,0.30339,0.31224
s10,0.43000,1,25.31190,17.10000,-0.35400,-4.96085,2.27750,7.70750,6.60575,0.22184,0.08974,0.20655,0.09197,131.41584,38.46618,205.57431,21.44224,0.11338,0.08223,0.03298,0.06061,2.11895,1.76713,0.30339,0.31224
s10,0.44000,1,25.30848,17.05078,-0.32950,-4.86615,2.61750,11.15750,6.61950,0.22231,0.08996,0.20738,0.09217,131.64513,38.55039,206.35302,21.48140,0.11604,0.08416,0.03374,0.06204,2.11895,1.76713,0.30339,0.31224
s10,0.45000,1,25.30531,17.00268,-0.30165,-4.73770,2.93750,14.44500,6.63242,0.22278,0.09018,0.20820,0.09237,131.85325,38.63379,207.10344,21.51819,0.11872,0.08610,0.03450,0.06347,2.11895,1.76713,0.30339,0.31224
s10,0.46000,1,25.30244,16.95603,-0.27075,-4.57725,3.23000,17.53750,6.64437,0.22322,0.09040,0.20901,0.09257,132.03825,38.71562,207.81925,21.55223,0.12140,0.08804,0.03526,0.06490,2.11895,1.76713,0.30339,0.31224
s10,0.47000,1,25.29990,16.91114,-0.23705,-4.38695,3.50000,20.41000,6.65524,0.22363,0.09063,0.20978,0.09276,132.19847,38.79508,208.49430,21.58320,0.12409,0.08999,0.03602,0.06634,2.11895,1.76713,0.30339,0.31224
s10,0.48000,1,25.29770,16.86829,-0.20075,-4.16905,3.73750,23.04000,6.66493,0.22402,0.09085,0.21053,0.09294,132.33242,38.87137,209.12284,21.61079,0.12680,0.09195,0.03678,0.06779,2.11895,1.76713,0.30339,0.31224
s10,0.49000,1,25.29588,16.82776,-0.16230,-3.92615,3.94000,25.40500,6.67335,0.22437,0.09106,0.21124,0.09311,132.43889,38.94377,209.69968,21.63474,0.12951,0.09391,0.03754,0.06924,2.11895,1.76713,0.30339,0.31224
s10,0.50000,1,25.29446,16.78977,-0.12195,-3.66095,4.11250,27.49500,6.68042,0.22469,0.09127,0.21190,0.09327,132.51702,39.01159,210.22027,21.65482,0.13223,0.09588,0.03830,0.07069,2.11895,1.76713,0.30339,0.31224
s10,0.51000,1,25.29344,16.75454,-0.08005,-3.37625,4.24250,29.29500,6.68608,0.22497,0.09147,0.21251,0.09341,132.56634,39.07423,210.68080,21.67086,0.13496,0.09786,0.03906,0.07215,2.11895,1.76713,0.30339,0.31224
s10,0.52000,1,25.29286,16.72224,-0.03710,-3.07505,4.33000,30.79250,6.69031,0.22521,0.09166,0.21307,0.09354,132.58675,39.13118,211.07843,21.68274,0.13769,0.09984,0.03982,0.07361,2.11895,1.76713,0.30339,0.31224
s10,0.53000,1,25.29270,16.69304,0.00655,-2.76040,4.37750,31.98500,6.69308,0.22541,0.09184,0.21357,0.09366,132.57868,39.18204,211.41121,21.69043,0.14043,0.10183,0.04058,0.07508,2.11895,1.76713,0.30339,0.31224
s10,0.54000,1,25.29299,16.66703,0.05045,-2.43535,4.37750,32.88000,6.69442,0.22552,0.09205,0.21397,0.09384,132.52214,39.24479,211.64320,21.71231,0.14318,0.10382,0.04134,0.07655,2.11895,1.76713,0.30339,0.31224
s10,0.55000,1,25.29371,16.64433,0.09410,-2.10280,4.33000,33.49000,6.69437,0.22564,0.09220,0.21435,0.09392,132.46046,39.28260,211.84488,21.71172,0.14593,0.10582,0.04211,0.07802,2.11895,1.76713,0.30339,0.31224
s10,0.56000,1,25.29487,16.62498,0.13705,-1.76555,4.23750,33.82250,6.69300,0.22571,0.09233,0.21466,0.09399,132.37431,39.31403,211.98194,21.70739,0.14868,0.10782,0.04287,0.07949,2.11895,1.76713,0.30339,0.31224
s10,0.57000,1,25.29645,16.60902,0.17885,-1.42635,4.10000,33.89250,6.69040,0.22574,0.09245,0.21492,0.09404,132.26602,39.33919,212.05670,21.69954,0.15144,0.10982,0.04363,0.08097,2.11895,1.76713,0.30339,0.31224
s10,0.58000,1,25.29845,16.59645,0.21905,-1.08770,3.91750,33.72750,6.68669,0.22574,0.09256,0.21511,0.09407,132.13828,39.35834,212.07231,21.68847,0.15420,0.11183,0.04439,0.08244,2.11895,1.76713,0.30339,0.31224
s10,0.59000,1,25.30083,16.58726,0.25720,-0.75180,3.69250,33.35500,6.68199,0.22570,0.09266,0.21525,0.09410,131.99407,39.37191,212.03269,21.67459,0.15696,0.11383,0.04515,0.08392,2.11895,1.76713,0.30339,0.31224
s10,0.60000,1,25.30359,16.58142,0.29290,-0.42060,3.42500,32.80250,6.67647,0.22564,0.09274,0.21533,0.09411,131.83661,39.38043,211.94244,21.65834,0.15972,0.11584,0.04591,0.08540,2.11895,1.76713,0.30339,0.31224
s10,0.61000,1,25.30669,16.57885,0.32570,-0.09575,3.11500,32.10000,6.67029,0.22557,0.09279,0.21533,0.09410,131.71200,39.37656,211.77180,21.63665,0.16247,0.11784,0.04667,0.08687,2.11895,1.76713,0.30339,0.31224
